,tweets,label
336,nan,0.0
337,"Covering Malton, Bridlington & Scarborough. DVSA Fleet Registered Trainer. IAM RoadSmart Master of Driving with Distinction. Official Taxi Driver Assessor.",0.0
338,cowbell at @thirdeyeblind ‰ÏÎ•ü,0.0
339,nan,1.0
340,nan,0.0
341,"Indian, Student of Science",0.0
342,"""Saint Seiya - Pegasus 4Ever - Tumblr""",1.0
343,Estou a procura de amizades sinceras e bem legal na qual podemos manter sempre contatos!!!,0.0
344,To himself everyone is immortal; he may know that he is going to die; but he can never know that he is dead.,1.0
345,Africa. Salesforce. Reggae. Data. In no particular order.,0.0
346,we start out so cute in our baby pictures | a boy without a job | nimbus 2000,0.0
347,"TweetAttacksPro is designed to run multiple twitter accounts at the same time to auto-follow, unfollow, tweet, retweet, reply, favorite, add to list ..etc.",1.0
348,nan,0.0
349,FUCK DONALD TRUMP,1.0
350,nan,0.0
351,author,1.0
352,"""To make a significant contribution towards a sustainable society for the 21st century through world-class research and education with economic and social value""",0.0
353,I invented post-it's,0.0
354,"""The official Manchester City Twitter account | Supporter Services __ @ManCityHelp | Snapchat __ mancityofficial""",0.0
355,not a doctor,0.0
356,DJ/Host/Artist/Grammy Nominated Songwriter/Music Lover/ For Booking Inquiries https://t.co/ttDKKcXGxF,0.0
357,"Mikey, Beans & Drew",0.0
358,Comedian/Actor/Jester/PajamaWearer/Singer/MarieBiscuitLover/BulldogEnthusiast/SherlockHolmesFanGirl/DogsBollocks,1.0
359,Entrepreneur & Data Scientist. Founder @snips. I do #AI and #privacy stuff. https://t.co/KYKZP0QTF6 | https://t.co/7EOLn7brcF,0.0
360,you are likely to be eaten by a tiny grue // follow me for adventures // #botALLY // by @doeg,1.0
361,"These might be Steam codes, but they probably aren't. By @tinysubversions",1.0
362,nan,1.0
363,Joç uvek na put od vde dotamo...,1.0
364,Living in @Joymode. Previously @Klout. Just trying to get enough beans to make a burrito,0.0
365,"Alert for pre-print manuscripts about Biochemistry, sources biorxiv #openaccess #biochemistry #biochem by @wpgilks",1.0
366,Connecting service design and customer experience to transform brands and grow businesses.,0.0
367,nan,0.0
368,nan,0.0
369,nan,0.0
370,"Two horoscopes a day. Armchair mystic, certified astrologist, robot.",1.0
371,video boy at @polygon äó¢ anime liker äó¢ @CoolGamesInc co-host äó¢ other videos on https://t.co/17vp1IHXJF and streams on https://t.co/uwZQfDr98a äÖ_¥Ÿ,0.0
372,im a deer and im sometimes doing deer stuff (this is a bot account!),1.0
373,Imagine these perfect scenarios in your head but when times come you fuck up. Now imagine the things I could do with a kayak. A bot by @lalanl. #botALLY,1.0
374,"We're The Fall of Troy from Mukilteo, WA. Our new album OK is available at our website for whatever you want to pay.",0.0
375,"a bot by @_k_e_l_s_e_y, inspired by @theshrillest. tweets 4 times a day",1.0
376,finance / early stage food + bev,0.0
377,"i steal from @TVFaceBot and maybe from you, too. @BooDooPerson made me. You can watch my birth! https://t.co/KwqWaVFKGN #botALLY",1.0
378,nan,0.0
379,nan,0.0
380,"Oscar: Best Actress, West Wing, L Word, Switched at Birth, Spring Awakening. Speaker, Author, Advocate. Contact: https://t.co/6JRljjfPr3",0.0
381,"25, to be taken with a grain of salt",0.0
382,"#Muslim #Arab #American #husband #Father #politicaljunkie,#Liberal #Democratic,#LoveHistory #environmentalis #Humanitarian #Businesstilldeath,#Icecream #stopwar",0.0
383,All of living is nothing but a fervid attempt to move closer together.  -Bernhard,0.0
384,I Speak My Mind with Respect....Basketball is My Life...Child of GOD ... Husband....Father....Son...Friend.... Proud to a member of the TarHeel Family. #TarHeel,0.0
385,you were probably saving them for breakfast. srry.,1.0
386,"A project by @brendanadkins and many, many other people. The whole sext: thing was @TriciaLockwood's idea. Be careful, be generous, be kind.",1.0
387,"Patriotic Pakistani, Cricket Enthusiast & Sci-Fi Adherent !",0.0
388,Backstreet Boy. #Dead7 #BSBVegas tickets on sale now,0.0
389,nan,0.0
390,from my crew in Arizona.  to the West Coast,1.0
391,nan,1.0
392,The United States is not stingy. We are the greatest contributor to international efforts in the world.,1.0
393,never forget  thankgod,1.0
394,TURN ON NOTIFICATIONS‰Ï¬,1.0
395,"Software developer, home brewer, nerd.",0.0
396,they made me smile as oon as  pressd play,1.0
397,nan,0.0
398,It's life and life only. Terminal Cases out NOW https://t.co/jDRGHDrAbt,0.0
399,CEO PYRAMID OVERLORD ‰_Ê BUSINESS ANALYSIS FOR FINANCIAL DOMINATION ‰_Ê ALL WILL BOW BEFORE BIG DATA OPTIMIZATION  ‰_Ê LINKEDIN MASTERBEING,1.0
400,Attract them by the way you live,1.0
401,"Techniques, histories and media of language & linguistics, especially machine translation and the language lab. Manuscripting.",0.0
402,nan,1.0
403,This is my first Twitter bot. It follows the form of 'I shot the X but I didn't shoot the Y' Where Y is related to X. Uses Wordnik API. Created by @_hybridmind,1.0
404,"Ní£o espere dar certo, faí_a dar certo.",0.0
405,"Chief Scientist of Baidu; Chairman and Co-Founder of Coursera; Stanford CS faculty. #machinelearning, #deeplearning #MOOCs, #edtech",0.0
406,Former Dishwasher. Sky Enthusiast.,0.0
407,"""Photographer specializing in garden and landscape photography and Canon Camera classes.""",0.0
408,made by @yungrar & @mlvarner,1.0
409,"Rajesh Parameswaran, author, I AM AN EXECUTIONER: LOVE STORIES, pub. by @aaknopf USA & @bloomsburybooks @KiWi_Presse @edizpiemme @signatuur @munhakdongne abroad",0.0
410,I am gainfully employed by a newspaper. Future generations will not be able to say that.,1.0
411,nan,1.0
412,FITNESS,0.0
413,Bollywood and Celebrities,0.0
414,"If someone has something bad to say about you, it's probably because they have nothing good to say about themselves.",1.0
415,This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,0.0
416,"Actor, Entrepreneur and an agnostic ambivert.",0.0
417,The official account of #UNHCR. Follow us as we provide vital aid and protection to #refugees + the forcibly displaced around the world and stand  #WithRefugees,0.0
418,"portmanteaus, portmanteaus everywhere // by @thricedotted",1.0
419,nan,0.0
420,dangerous woman,0.0
421,nan,1.0
422,nan,0.0
423,Hourly lyrics by Jason Molina ‰Û¢ bot by @ckolderup ‰Û¢ #botALLY,1.0
424,"RSS feed from PubMed, that shows the most recent scientific papers from the Nuffield Department of Medicine, University of Oxford. Refreshes daily.",1.0
425,"Moderator of @meetthepress and @nbcnews political director; Covering politics since '92; And, yes, I tweet about sports too.",0.0
426,Musician/Humanitarian. Credible inquiries/requests can reach out to @quincyjonesprod or @fellzy.,0.0
427,"folo: @bravowwhl, Insta: @bravoandy, Snap: AndysGotThe411, check out @RadioAndySXM - ch 102, tour info: https://t.co/wmQGwh2QWF",0.0
428,The Official Sara Evans Twitter Page,0.0
429,I'm a robot so landscapes don't make any sense to me. Instead I will diligently sort their pixels. Much better! Tweets every two hours.,1.0
430,Present.Bold.LAUGHTER.PLAY.Making healthy choices so I can be my best self. @RunningWNature @RunningFromCrzy @UMatterDontQuit,0.0
431,The Official Twitter page of Professional Skateboarder Bob Burnquist. https://t.co/jGBvxnXccL,0.0
432,I'm a bot Tweeting newly published papers on metagenomics. Powered by IFTTT.,1.0
433,Feeling adventurous? Try one of these!,0.0
434,New Quantitative Biology submissions to http://t.co/dc19VZjh (not affiliated with http://t.co/dc19VZjh),1.0
435,"In case you missed any important events of the day, let's rewind a bit.",1.0
436,performer. song & book-writer. love-lover. rule-hater. patron-supported. queries: management@amandapalmer.net https://t.co/ZDCGP30OsK,0.0
437,"Dr. James Dobson provides sound biblical advice on Christian marriages, families and parenting through the ministry of Family Talk's radio program.",0.0
438,nan,1.0
439,"""Visit https://t.co/LLiUGW8lBD for PokŽmon location and follow @EpicSGPokemon for uber rare ones.\n\nFollow @SGPokeStatus for more info and status update.""",1.0
440,BC Defensive Coordinator,1.0
441,Take it sleazy.,1.0
442,The official Stephen Cannell Twitter page features news on mystery novels & mystery books.,1.0
443,EE student at IFPB. Code lover that want to become a Software Engineer.,0.0
444,"Twitterbot of cichlid PubMed papers (inspired by @fly_papers). Image Astatotilapia calliptera, K. Woodhouse. Curated by @domino_joyce.",1.0
445,"Tell me your successes, I want to steal them. Comm/design junkie, amenable traveler, political screamer, mediocre skeeballer. @NYUTandonTweets IDM MS Candidate.",0.0
446,"""""",0.0
447,Actor Jim Carrey!,0.0
448,Pt. N.K.Joshi is a Qualified Astrologer & a popular well experienced person. Pt.N.K.Joshi always effortlessly work on the services that we are provided.,1.0
449,"Creating a new blend of #classical, #jazz, #rock, #pop and #worldmusic using #cello as a common denominator.  Striving to make #globalimpact through #music.",1.0
450,Twitter bot searching the web for new journal articles on #nematodes,1.0
451,_Ù_Ò Maritime Transportation Management Engineer,0.0
452,micropoetry // a bot by @inky,0.0
453,GO FOLLOW @CatarinaLiz BC SHE GAVE YOU THIS FREE FOLLOW,1.0
454,"It's not like the fire ended in 1989, so this bot by @air_hadoken makes new lyrics for the Billy Joel classic based on Google Trends. #botALLY",1.0
455,Its a BOT which retweets the tweets by Hackers & Hacking News around the globe. Made to connect Hackers around the Globe. This BOT is made by @biswassudipta05,1.0
456,Happy bots are all alike; every unhappy bot is unhappy in its own way. A bot by #botALLY @ddbeck,1.0
457,"I tweet random arpeggios. My friend @mididittyBOT sings them for me. To learn my notation, visit http://t.co/o5SYTE11ku. Made with #cheapbotsdonequick.",1.0
458,nan,1.0
459,Passionate about inventing technologies that will connect and empower people around the globe. #KeepReinventing,1.0
460,nan,0.0
461,"NBA Forward, Danilo Gallinari Instagram @danilogallogallinari Facebook Danilo Gallinari",0.0
462,"""- Official tweets and pictures from the Production Team of #Merlin -""",0.0
463,Easy to please. Hard to impress. Retweets of cute lemur pictures may be considered an endorsement of adorable primates and their antics.,0.0
464,nan,1.0
465,Father. Writer. Producer. Actively seeking to become wiser everyday.,1.0
466,nan,1.0
467,"@dril's tweets, but for your home or office. A @dril you can bring home to your parents on Thanksgiving. #botALLY",1.0
468,"Principal Engineer at @voxmediainc / @voxproduct. Tweets my own. Jokes shamelessly ripped from Reddit. Prev: @disqus, @threespot. ä_ StarCraft",0.0
469,Founder at @FastForwardLabs. Data Scientist in Residence at @accel. I ? data and cheeseburgers.,0.0
470,"husband, dad,cinematographer, runner, car nut + film nerd.",0.0
471,Daily permutational poem. Inspired by Brion Gysin. Coded by @zachwhalen.,1.0
472,International Freelance Photographer's Organization HALL OF FAME Photojournalist,0.0
473,nan,1.0
474,Lisa Kudrow's company usually tweets on her behalf. But sometimes not.,0.0
475,"Indian, Hyderabadi, Red Devil, Manipalite, Terrapin, Philanthropist, In that order! I'm nt da guy that every girl needs, I'm da guy every girl deserves ;)",0.0
476,bit rot dreamscapes from sierra's archives. crafted programmatically with digital love by @adammathes,1.0
477,just trying to be better at life. @elizabethpro is my best half.,0.0
478,Life is better than death; I believe; if only because it is less boring; and because it has fresh peaches in it.,1.0
479,"Actor, Dreamer, Lover, Believer .",0.0
480,"Mythologist, Author, Illustrator, Columnist, Professional Speaker and Management Theorist. My books: http://t.co/PEIrhqKXXp",0.0
481,"""SBS Running Man Fans From Kaskus. 6 admin kece. Admin Absurd, Bijak, Aneh, M, Hanna, Timo. Jangan Jalan, Ngacir Gan! |ps : twit kami jgn terlalu diseriusin ya""",1.0
482,UNL,0.0
483,Enlighten your brain with miracles of pics that will astound. A bot by @tinysubversions,1.0
484,nan,0.0
485,"Psykokwak est un Ì©trange PokÌ©mon mi-aquatique, mi-psy. Ce pauvre PokÌ©mon a la migraine en permanence..",1.0
486,"@HP CTO, Global Head @HPLabs. Technology #futurist, passionate leader focused on #BlendedReality, #cybersecurity, #3Dprinting, #drones, photography & travel",0.0
487,"I'm a transitioning Active Duty Military Officer and an active Arizona Real Estate Agent w/West USA Realty, specializing in Residential and Luxury Real Estate.",1.0
488,"Eh, Who Really Cares?",0.0
489,love God. love people,0.0
490,I do not bring forgiveness with me; nor forgetfulness. The only ones who can forgive are dead; the living have no right to forget.,1.0
491,Randomly generating the deaths of anyone who follows this account. By @irondavy.,1.0
492,twitterbot for #CorticalThickness #SurfaceArea #DTI #Neuroimaging  #cognition papers related to #humanBrainDevelopment (curated from #PubMed) by @shaili3,1.0
493,"Extremely powerful being, do not insult me. THIS IS A COMEDY ACCOUNT FOR COMEDY",1.0
494,nan,0.0
495,"CEO of https://t.co/nMwbrcvMaq and previously co-founder of https://t.co/z3ULIP6alR. Cal, Columbia, Y Combinator alum",0.0
496,"PNG re-encoder. Message me images. I like line art and fields of solid color best (photos get me over-excited). Gfx by @mcclure111, bot by @thricedotted.",1.0
497,Tennis player.,0.0
498,Instagram: @Shwayze | We Evolve Every Day | Feel Good Ent. || For Booking Contact: Greg@DATAtouring.com,0.0
499,Ready...Set...XO! Official Twitter for the site formerly known as http://t.co/TXTHSnKrq4! http://t.co/nq8KfJR9nH | http://t.co/B6SldD6sEc,0.0
500,"Wise sayings, four times daily. by @tinysubversions",1.0
501,nan,0.0
502,The non-profit preprint server for the life sciences,1.0
503,"Represented Delaware in the Senate for 36 years, 47th Vice President of the United States, husband to Jill, proud father and grandfather.",0.0
504,Stevia Corp. (OTCQB: STEV) an farm management  and healthcare company focused on the commercial development of products that support a healthy lifestyle.,1.0
505,"News Photojournalist since July 1998 Have worked for KYMA, KSWT, KECY, KTTI (radio) and City of Yuma.",0.0
506,nan,1.0
507,"multilevel marketing,mmm. monitec, zewang, achieveyodreams, E.T. C.",1.0
508,"Passionate about Software Development,Product Design and Black Coffee",0.0
509,C'est la vie...C'est la vie,0.0
510,"Once a day I generate a random [Whatever] Clicker style game, based on a theme. by @tinysubversions",1.0
511,"Never too much of a good thing! Made by @ojahnn, using the corpora project by @tinysubversions.",1.0
512,Hailey Rhode Baldwin instagramäó¢haileybaldwin IMG Models,0.0
513,"I redact, shred, and reassemble images you send me. Made by @ronallo. See site for hashtag options and #NSFW rules. https://t.co/l1mIs7UnIo",1.0
514,23 | Future Social Entrepreneur,0.0
515,nan,0.0
516,"Pubmed RSS paper feed on cohesin and its 'friends': condensin, Smc5/6, Scc2 (NIPBL), Scc4 (Mau2) and MukBEF.",1.0
517,nan,0.0
518,Advice is what we ask for when we already know the answer but wish we didn't.,0.0
519,Hello! I am a loving friend bot! @mossdogmusic and @inurashii created me (with help from @cirne) and I love you all very much!,1.0
520,For Booking and Contact Eileen Koch & Company at (310) 441-1000 or Eileen@eileenkoch.com,0.0
521,nan,0.0
522,äæóäæóäæóÜƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_äæóäæóäæóäæóäæóÜƒ_Üƒ_äæóTurn on my notificatons äì„OÜƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_äæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóAlfie Deyes & Zoí‚ (fan account),1.0
523,A bot by @hugovk to tweet every Finnish number. Tweet @EveryFinnishNo some digits to get your own personal Finnish number in reply! https://t.co/haWmvl0Px1,1.0
524,nan,1.0
525,"Automatic follow back account. Will automatically follow anyone back. To talk to me, mention me on my main.",1.0
526,Let's make the world better. Join me on @bkstg at 'justinbieber'. COLD WATER and LET ME LOVE YOU out now. OUR new album PURPOSE out NOW,0.0
527,nan,0.0
528,"Father, Gamer, 311 excitable one, Cards fan",0.0
529,"TV Host Fox News Channel 10 PM. Nationally Syndicated Radio Host 3-6 PM EST. https://t.co/z23FRgA02S  Retweets, Follows NOT endorsements!",0.0
530,nan,1.0
531,"I'm a bot just trying to make my way. I post uncommon boat names from http://t.co/Q5PRR8ikJ4. A @leonardr production, 3x/day",1.0
532,GIFs of Conway's Game of Life simulated for 100 generations from a random initial seed. A bot by @gangles.,1.0
533,bot by @ckolderup ‰Û¢ #botALLY,1.0
534,Tweet bot that delivers new phage related papers and news! Tweets are not endorsements! Managed by @jamesrgurney,1.0
535,Every word in the English language with the word gay in front. Posts every 20 minutes. Click this to get $10 credit for a server: https://t.co/xHHGhYKJLJ,1.0
536,Potterhead. From Neverland.,0.0
537,Co-Founder & CEO of Project Madison. Previously founded Stamped (acquired by Yahoo). Tried to write a screenplay once.,0.0
538,"Outlines a three-act plot in emoji.  Make of it what you will, but I expect an Executive Producer credit. By @dullthud for #NaBoMaMo",1.0
539,"An up-to-date list of recent bioinformatics publications, for your convenience.",1.0
540,"Every hour I'll tweet 1 of the 22482 species that are known to be in danger of extinction, which will last from 12/21/14 to 07/12/17. Project by @ianalanpaul",1.0
541,Hi I'm Howie D from the Backstreet Boys.,0.0
542,"""#inboundmarketing #FacebookAdvertising #directresponsemarketing Digital Skyz is Facebook Ads Customer Acquisition.""",1.0
543,Grammy nominated album #TheBlade out on @iTunes https://t.co/zYE8CRBfS5 & @AmazonMusic https://t.co/fZiHQl8QSO,0.0
544,Minister of External affairs,0.0
545,"Actress, director, author, animal lover",1.0
546,"""The official Twitter account of New York City FC. For tickets and supporter services follow @NYCFCHelp. #NYCFC #WeAreOne""",0.0
547,"Don't worry, I know how this works! Made by @ojahnn using the corpora project by @tinysubversions.",1.0
548,"a darker, edgier bot that appeals to today's audience // by @igowen // #botALLY",1.0
549,Anak Auhn Rmbulan A2R,1.0
550,"Director of the World Wide Web Consortium (W3C) w3.org, the place to agree on web standards.  Founded webfoundation.org - let  the web serve humanity",0.0
551,"THE CROWD WORK TOUR on @NETFLIX or $5 https://t.co/a0Zz1htkXY. Pre-order book THANK YOU FOR COMING TO HATTIESBURG https://t.co/POO243Nw72 Also, @ToddBarryPdcast",0.0
552,Secretly triggered subtweetbombing encouragement bot inspired by https://t.co/EMTnCTpOxx,1.0
553,nan,0.0
554,by @NoraReed,1.0
555,Writer. Comedian. IT Expert.,1.0
556,@styletiana is hot.,1.0
557,"Creator of Surge, iOS Freelance Developer, Technical Advisor, Workspace Founder, Former Chief Architect at Sensoro, Inc.",0.0
558,'Integrity Blues' Out Now,0.0
559,Bot that autotweets EcoLog-L posts. Not associated with EcoLog-L. May tweet replies out of order. Maintained by @EcoEvoGames.,1.0
560,I am not always flip and sarcastic.  Sometimes I have to sleep.,0.0
