,tweets,label
359,'Integrity Blues' Out Now,0
360,This isn't a fucking costume. This is a way of life.,0
361,A penguin and random houses. A publishing industry satire by @aparrish. Profile image credit: https://t.co/nh8jzR95UQ,1
362,"RSS feed of new symbiosis- and microbiome-related papers in PubMed. Managed by @KlassenLab. Image from wikimedia, public domain.",1
363,"PNG re-encoder. Message me images. I like line art and fields of solid color best (photos get me over-excited). Gfx by @mcclure111, bot by @thricedotted.",1
364,Inspiring designs to help people do great things,1
365,"Moderator of @meetthepress and @nbcnews political director; Covering politics since '92; And, yes, I tweet about sports too.",0
366,Entrepreneur & Data Scientist. Founder @snips. I do #AI and #privacy stuff. https://t.co/KYKZP0QTF6 | https://t.co/7EOLn7brcF,0
367,nan,1
368,finance / early stage food + bev,0
369,"This is a Pikachu bot from the Pokémon series. It currently has no purpose to be someone's (Ash, Red?) Pikachu. He will be interactable eventually.",1
370,"hi i know things, i'll teach you some of them. bot by @cblgh",1
371,"""#Chef & Digital Strategist - Hootsuite Ambassador - #Bronx - #_appaSigma Alum - I drop mics daily - I _ #Chinatown - All opinions are mine.""",0
372,Opening batsman of the Indian Cricket Team and the Hyderabad Sunrisers. My family and Cricket are the two most important things in my life.,0
373,"Glover, lover, musical mama, @mimu_gloves 16diWTDN8DUxsX994WzyNAotVp36qBqXku @mycelia4music and Chief Exec for the @FeaturedArtists",0
374,Currently trying to make a short film about the art of screenwriting...follow my journey.,1
375,Hi I'm Howie D from the Backstreet Boys.,0
376,Bot of @jonathanPKMN that's all you need to know. Don't mind the profile pic.,1
377,"Art investor, top eBay seller, antiques appraiser/expert in the field, small business entrepreneur, and raconteur.",0
378,"This is the official Twitter account of the Democratic Party. Follow our tweets to get the latest info on Democratic news, issues, and events.",0
379,"Play with mentions by including either droite/right/‰_Á/haut/up/‰Â /gauche/left/‰ÂÉ/bas/down/‰Âà. The longer the snake the faster the game! 7am-22pm CEST, Mon-Fri.",1
380,nan,0
381,Free Follow for @jalfiebutler ... follow back please or I'll unfollow _Ùªâ,1
382,"Psykokwak est un Ì©trange PokÌ©mon mi-aquatique, mi-psy. Ce pauvre PokÌ©mon a la migraine en permanence..",1
383,"Actor, Entrepreneur and an agnostic ambivert.",0
384,OA OPERATIVA DE DEFENSA INTEGRAL CAABOBO,1
385,"THE CROWD WORK TOUR on @NETFLIX or $5 https://t.co/a0Zz1htkXY. Pre-order book THANK YOU FOR COMING TO HATTIESBURG https://t.co/POO243Nw72 Also, @ToddBarryPdcast",0
386,News stories that matter.,0
387,I am a moose. I am made of chocolate.,1
388,nan,0
389,Writer Teacher Permission Giver,0
390,by @rainshapes,1
391,eSports Coordinator @ Phantom Firm. SocialTron Live community manager. Poker player. Techno enthusiast. Tech fanboy.,0
392,"""The official Manchester City Twitter account | Supporter Services __ @ManCityHelp | Snapchat __ mancityofficial""",0
393,"Everything about chromatin, enhancers and genome architecture. Manually picked by @IvKrivega",1
394,we start out so cute in our baby pictures | a boy without a job | nimbus 2000,0
395,I invented post-it's,0
396,nan,1
397,"CEO of https://t.co/nMwbrcvMaq and previously co-founder of https://t.co/z3ULIP6alR. Cal, Columbia, Y Combinator alum",0
398,The official account of #UNHCR. Follow us as we provide vital aid and protection to #refugees + the forcibly displaced around the world and stand  #WithRefugees,0
399,"Author of novels PANORAMA CITY and THE INTERLOPER. Also, photog behind SLOW PAPARAZZO. And aka Gandhi Rockefeller. Stories in A Public Space, Paris Review, etc.",0
400,a journey through the eyes of another. bot by @cblgh,1
401,director.,0
402,"Outlines a three-act plot in emoji.  Make of it what you will, but I expect an Executive Producer credit. By @dullthud for #NaBoMaMo",1
403,senior watercooler reporter @Mashable,0
404,Its a BOT which retweets the tweets by Hackers & Hacking News around the globe. Made to connect Hackers around the Globe. This BOT is made by @biswassudipta05,1
405,made by @yungrar & @mlvarner,1
406,"Parsons-trained fashion designer seeking+offering personal style to support treatment, health, + healing. Views my own. Ethical fashion, snark: @400ppmFashion.",0
407,I Speak My Mind with Respect....Basketball is My Life...Child of GOD ... Husband....Father....Son...Friend.... Proud to a member of the TarHeel Family. #TarHeel,0
408,Living in @Joymode. Previously @Klout. Just trying to get enough beans to make a burrito,0
409,nan,0
410,"""We design, manufacture and supply a wide range of #gaskets and #sealing and #insulation components to many industries where equipment failure is not an option.""",1
411,Raising the opportunity bar for youth.Helping orgs employ & better serve youth. Native NYer. 2nd chancer. HBCU & CUNY/NUF grad.,0
412,Passionate about inventing technologies that will connect and empower people around the globe. #KeepReinventing,1
413,"there's a splainer 4 everything // [not technically EVERY word, limited to nouns] // by @thricedotted",1
414,Houston Texans #99,0
415,nan,1
416,"Master of Selwyn College, Cambridge. Formerly at the BBC. Bradfordian and Arsenal fan.",1
417,nan,1
418,a bot by @inky // source: https://t.co/MJyd6NkYaf,1
419,"I'm Ashish Dutt, a Freelance Writer and Photographer, Motorcyclist, Traveler, Explorer, and most importantly - A Mad Nomad.",0
420,Tweeting all the delicious dairy products in alphabetical order. Tribute to @everyword. Made by @ranjit.,1
421,Frugal and fab! Digital Journalist + Author of The Frugalista Files: How One Woman Got Out of Debt Without Giving Up the Fabulous Life @frugalista on Instagram,0
422,nan,1
423,"Creator of Surge, iOS Freelance Developer, Technical Advisor, Workspace Founder, Former Chief Architect at Sensoro, Inc.",0
424,IT IS I THE PRINCE OF ALL SAIYANS VEGETA. NOW I'M THE PRINCE OF TWITTER AND NO ONE CAN STOP ME [Nappa: accept Kakarot] EXCEPT KAKA...OH GODDAMN IT NAPPA,1
425,13 // Co-Owner Of DSYR // @YouTube Content Creator & Entertainer // 40+ Subscribers // Love Gaming And Basketball // G Fuel Is Life,0
426,A bot by @hugovk to tweet every Finnish number. Tweet @EveryFinnishNo some digits to get your own personal Finnish number in reply! https://t.co/haWmvl0Px1,1
427,nan,0
428,"Don't worry, I know how this works! Made by @ojahnn using the corpora project by @tinysubversions.",1
429,"Former Deputy Chief of Staff to President George W. Bush, Author of NYT bestseller, Courage & Consequence, and new book, The Triumph of William McKinley",0
430,"CEO & Science Based Sales Trainer, Sales Keynote Speaker, Sales Coach, Sales Behavioral Strategist",1
431,nan,0
432,"Eh, Who Really Cares?",0
433,nan,0
434,nan,1
435,Entrepreneur. Founder of @fanbasenet. Opinions are my own.,0
436,BC Defensive Coordinator,1
437,"Alert for pre-print manuscripts about Biochemistry, sources biorxiv #openaccess #biochemistry #biochem by @wpgilks",1
438,nan,0
439,"""Professional footballer. Liverpool FC and Belgium National Team. https://t.co/mRsHZl5v9t""",0
440,nan,1
441,nan,1
442,http://t.co/LPAIAxve,0
443,"We are NYC's and NYU's flagship #cleantech incubator housed at @UrbanFutureLab, one of the @NYUFutureLabs. Our RTs are not always endorsements.",0
444,"""Pokemon Go Alerts System for Noblesville/Fisher/Caramel Area Pokemon""",1
445,"I tweet random arpeggios. My friend @mididittyBOT sings them for me. To learn my notation, visit http://t.co/o5SYTE11ku. Made with #cheapbotsdonequick.",1
446,Queen Of Halloween E! Girls Next Door Season 1-5 Travel Channel's Bridget's Sexiest Beaches Host of Yahoo's AnimalNation,0
447,"@dril's tweets, but for your home or office. A @dril you can bring home to your parents on Thanksgiving. #botALLY",1
448,every 6 hours - by @v21,1
449,The United States is not stingy. We are the greatest contributor to international efforts in the world.,1
450,Host of The Herd 9-12 on @FS1 & @IHeartradio. SiriusXM ch 83. The Herd podcast on @iTunes. Co Host of @SFY. NYT Best Seller and Sundays on FOX NFL Kickoff.,0
451,I like to blow shit up. I am the Michael Bay of business.,0
452,"Editor, Publisher, starting up at Westland.",0
453,"Loves sports, movies and reading. Social media addict - can be found on every social media app/site..",0
454,"Indian, Hyderabadi, Red Devil, Manipalite, Terrapin, Philanthropist, In that order! I'm nt da guy that every girl needs, I'm da guy every girl deserves ;)",0
455,"Hello, I am African and Indian, Artist, Work, Pub, Design, Culture. Deco, Drawings, theater, Movie,  _ôÖ_ôïñ_ôïî_ôï__ôë_ô_¬äì¥Ÿ_ô_Â_ôÂ_ôÁ_ô_Â_ôÂ_ô‚_ô©_ôÈ_ô__ô_ô_¿_ô___ôó_ôä__¥Ÿ_ô___ô___ô___ô___ôñŸ_ôñé_ô___ô__...",0
456,nan,0
457,This is my first Twitter bot. It follows the form of 'I shot the X but I didn't shoot the Y' Where Y is related to X. Uses Wordnik API. Created by @_hybridmind,1
458,"I am the Sigmund Freud of cleansing tissues, the Friedrich Nietzsche of somersaulting, the Spider Man of killin'",1
459,For Booking and Contact Eileen Koch & Company at (310) 441-1000 or Eileen@eileenkoch.com,0
460,"Just a normal teen/future marketer who LOVES #brands! Check out my stream to see me shout out the coolest, most #innovative brands on Twitter and around the web",1
461,Just me and my big mouth. I usually order the whole dessert menu. @Eater,0
462,nan,1
463,"If someone has something bad to say about you, it's probably because they have nothing good to say about themselves.",1
464,nan,0
465,I am not always flip and sarcastic.  Sometimes I have to sleep.,0
466,#BuildTheWall #Nationalist #PresidentTrump #MakeAmericaGreatAgain #Conservative #CONSTITUTION #DrainTheSwamp #SmallGovt #Capitalism #2A #TCOT #DEPLORABLE #MAGA__,1
467,nan,1
468,"Every word in the English language, in Comic Sans MS. My friends think I'm fun! By @avestal.",1
469,"We're The Fall of Troy from Mukilteo, WA. Our new album OK is available at our website for whatever you want to pay.",0
470,twitterbot for #CorticalThickness #SurfaceArea #DTI #Neuroimaging  #cognition papers related to #humanBrainDevelopment (curated from #PubMed) by @shaili3,1
471,I am a bot that tweets one object from the collection of the Philadelphia Museum of Art four times a day. Bot by @backspace (Not affiliated with @PhilaMuseum),1
472,"Exploring the future as CEO of @cmykvc, a marketing agency and community of startups, investors, brands, and people improving the state of the planet.",0
473,they made me smile as oon as  pressd play,1
474,"Represented Delaware in the Senate for 36 years, 47th Vice President of the United States, husband to Jill, proud father and grandfather.",0
475,im a deer and im sometimes doing deer stuff (this is a bot account!),1
476,nan,0
477,nan,1
478,"Singer songwriter. Musician. Never give up and follow your dreams. Adventurer, Film Producer and board sport enthusiast. Snapchat: ericriethson IG: ericdrieth",0
479,Give me a museum and I'll fill it.,1
480,Free follow! Follow @krishamil_,1
481,"@HP CTO, Global Head @HPLabs. Technology #futurist, passionate leader focused on #BlendedReality, #cybersecurity, #3Dprinting, #drones, photography & travel",0
482,Co-Founder & CEO of Project Madison. Previously founded Stamped (acquired by Yahoo). Tried to write a screenplay once.,0
483,"husband, dad,cinematographer, runner, car nut + film nerd.",0
484,"i steal from @TVFaceBot and maybe from you, too. @BooDooPerson made me. You can watch my birth! https://t.co/KwqWaVFKGN #botALLY",1
485,"Techniques, histories and media of language & linguistics, especially machine translation and the language lab. Manuscripting.",0
486,‰_Á•ü Poker Player ~ Rapper ~ Skater ~ Sleeper ‰_Á•ü  Private Coaching: JeffMadsenCoaching@gmail.com ‰_Á•ü,0
487,This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,0
488,"Dave Grohl, Josh Homme, John Paul Jones",0
489,No-one tweets like Bot-ston | Bot by @mewo2,1
490,"Also known as coblee, creator of Litecoin. Cryptocurrency Enthusiast. Director of Engineering at Coinbase.",0
491,Get the latest fabricated scores! TaskåÊwill complete inåÊ90åÊmins. //åÊaåÊbotåÊbyåÊ@inky,1
492,Lead Technologist for data & intelligent systems @DigiCatapult ~ designing industrial strategy for digital | former lead data scientist @PlayStation & @Guardian,0
493,"@NYCgov Mayor's Office of Digital Strategy, @UniofOxford alum, older sister, e-mail artist. I've never met a project I didn't like. This is my personal account.",0
494,"Dr. James Dobson provides sound biblical advice on Christian marriages, families and parenting through the ministry of Family Talk's radio program.",0
495,Faith is taking the first step even when you don't see the whole staircase.,1
496,An Average!!,0
497,"New papers using the Vidal lab's interactome 'edgetics' approach (Zhong 2009), made by @biochemistries",1
498,Tweeting all the languages. All of them. Process should finish sometime in October 2015. Created by @OnnaAdele.,1
499,https://t.co/0IToHVbFDL,0
500,nan,0
501,never forget  thankgod,1
502,Performer at @ucbtny. Humor editor @Mashable. @ToolTimeEps.,0
503,"multilevel marketing,mmm. monitec, zewang, achieveyodreams, E.T. C.",1
504,"Indian, Student of Science",0
505,"""Get notifications to help find the best Pokemon in Cambridge. Tweet back what you catch! Follow and mute the page when you're not using it!""",1
506,Official Twitter Page of Boston Celtics star Forward/Center Al Horford,0
507,OTF GLOCKBOYZ,1
508,The machine's broken,0
509,#UFCLondon: Manuwa vs Anderson | Sat. March 18 | LIVE on UFC Fight Pass,0
510,Father. Writer. Producer. Actively seeking to become wiser everyday.,1
511,"Twitterbot of cichlid PubMed papers (inspired by @fly_papers). Image Astatotilapia calliptera, K. Woodhouse. Curated by @domino_joyce.",1
512,nan,0
513,"Rajesh Parameswaran, author, I AM AN EXECUTIONER: LOVE STORIES, pub. by @aaknopf USA & @bloomsburybooks @KiWi_Presse @edizpiemme @signatuur @munhakdongne abroad",0
514,President - Intel Corporation,0
515,"writer, broadcaster and poker player",0
516,#LastYearWasComplicated is out now! Get it on @iTunes here:  https://t.co/QmYbPM990U,0
517,nan,0
518,"Software developer, home brewer, nerd.",0
519,micropoetry // a bot by @inky,0
520,nan,1
521,...,0
522,author,1
523,Sou senador eleito por SÌ£o Paulo. https://t.co/ZFotz8bghb https://t.co/ODpeFyVVek,0
524,you were probably saving them for breakfast. srry.,1
525,The Web Watchdog of the Second Citizenship Industry,1
526,"Ex-piloto de F1. Atualmente Stock Car e AutoGp.. Triatleta amador, pai.. IRONMAN!! / 4 wheels and a steering wheel...Racing driver, amateur triathlete, IRONMAN!",0
527,The Official Twitter page of Professional Skateboarder Bob Burnquist. https://t.co/jGBvxnXccL,0
528,*record scratch* *freeze frame* You might be wondering how this bot got here. @lanewinfield made it and it tweets ~10x/day Rand YT videos + fav TV/movie trope,1
529,EE student at IFPB. Code lover that want to become a Software Engineer.,0
530,Democracy is based upon the conviction that there are extraordinary possibilities in ordinary people.,0
531,nan,0
532,An older model äó¢ Delivering garbled @daringfireball headlines to the crew äó¢ A bot by @ashur äó¢ With apologies to @gruber,1
533,FOLLOW @devonxxbt AND RETWEET/LIKE HER PINNED,1
534,nan,1
535,"""Affordable & Professional Printing Services for Businesses & Individuals. For Cheapest Printing Prices Mail us sales@print365.ie #printing #Ireland""",0
536,"""Alerts for Downtown Indianapolis.""",1
537,Pearl Jam have launched a brand new website. Discover more:  https://t.co/1TasMMHPhd,0
538,give me food...insta ---@JERM_beats,0
539,nan,0
540,nan,0
541,"25, to be taken with a grain of salt",0
542,"""MIPA Assistant Barrett Elementary. Excited to be blending 20 years of communications and 13 years of motherhood w/ my passion for education and learning.""",0
543,"fuck it, put a chip in it. say hello: internetofshit@gmail.com",0
544,C'est la vie...C'est la vie,0
545,Bhagavad Gita verses combined with online dating profile texts. #twitterbot by @greg00r,1
546,"Fan club dedicado ao MC judson,nosso grande idolo. Mc judson S2",0
547,"Every few hours, a new Twitter dream. By @aparrish. URLs of source tweets available on request. User pic: http://t.co/eAXbi7fwF2",1
548,"A list of hitherto-unpublished Harper Lee novels. Bot by @hugovk, inspired by https://t.co/5gF8HFq0NT",1
549,"a darker, edgier bot that appeals to today's audience // by @igowen // #botALLY",1
550,"We are a hub for innovation, collaboration and creativity at Stanford. Our mission is to help people become everyday innovators, everywhere.",1
551,Journalist. Public Speaker. Former TV Personality. Social Alchemist. Lover. Dancer. Rebel. Friend.,0
552,"Twitter CMO. Favorite title: Mama. Never, ever a dull moment. #WWED",0
553,Official #GreenDay Twitter account.  New Green Day album out now at https://t.co/rtIdAhR7k5,0
554,"""- Official tweets and pictures from the Production Team of #Merlin -""",0
555,"RSS feed from PubMed, that shows the most recent scientific papers from the Nuffield Department of Medicine, University of Oxford. Refreshes daily.",1
556,"massive bot-human word association, @-reply my tweets (not RTs!) to play // no word repeats allowed // tweets every 15 minutes // by @thricedotted",1
557,bot-generated conlang // by @dbaker_h,1
558,Papers on alternative splicing in plants.,1
559,nan,1
560,"Hi, I'm Sharri and I will help review products for you!",0
